"symbol","series","bond_type","coupr","face_value","maturity_date","ltP","bYield","date"
"SREIBNPNCD-ND","ND","-","","-","-","965.00","-","Jan 25, 2019 15:59:59"
"SREIBNPNCD-NK","NK","-","","-","-","1,010.25","-","Jan 25, 2019 15:59:59"
"DHFL-NW","NW","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"IBULHSGFIN-N5","N5","-","","-","-","967.00","-","Jan 25, 2019 15:59:59"
"PFC-N2","N2","Tax Free","   7.36","1,000","04-JAN-28","1,080.00","-","Jan 25, 2019 15:59:59"
"HUDCO-N5","N5","Tax Free","   7.51","1,000","16-FEB-28","1,149.99","-","Jan 25, 2019 15:59:59"
"RECLTD-N4","N4","Tax Free","   7.04","1,000","25-MAR-28","1,030.35","-","Jan 25, 2019 15:59:59"
"NHPC-N2","N2","Regular","   8.54","1,000","02-NOV-28","1,200.00","-","Jan 25, 2019 15:59:59"
"IRFC-N8","N8","Tax Free","   8.40","-","18-FEB-29","1,190.00","-","Jan 25, 2019 15:59:59"
"RECLTD-NF","NF","Regular","   8.88","1,000","24-MAR-29","1,195.00","-","Jan 25, 2019 15:59:59"
"NTPC-N9","N9","Tax Free","   7.28","1,000","05-OCT-30","1,189.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-NT","NT","Regular","  12.00","1,000","28-MAY-19","1,035.00","-","Jan 25, 2019 15:59:59"
"ECLFINANCE-N7","N7","Regular","   0.00","1,000","26-APR-20","1,740.00","-","Jan 25, 2019 15:59:59"
"IIFCL-N2","N2","Tax Free","   8.66","1,000","22-JAN-24","1,143.00","-","Jan 25, 2019 15:59:59"
"RECLTD-NB","NB","Regular","   8.19","1,000","24-MAR-24","1,165.00","-","Jan 25, 2019 15:59:59"
"IRFC-NN","NN","Tax Free","   7.29","1,000","22-MAR-26","1,062.01","-","Jan 25, 2019 15:59:59"
"EHFLNCD-N5","N5","Taxable","   9.57","1,000","19-JUL-26","999.00","-","Jan 25, 2019 15:59:59"
"NTPC-N3","N3","Tax Free","   8.66","1,000","16-DEC-33","1,203.00","-","Jan 25, 2019 15:59:59"
"IBUCCREDIT-NB","NB","Regular","   8.84","1,000","25-SEP-28","920.00","-","Jan 25, 2019 15:59:59"
"SRTRANSFIN-YT","YT","Regular","","1,000","02-NOV-21","1,010.00","-","Jan 25, 2019 15:59:59"
"RECLTD-N3","N3","Tax Free","   6.88","1,000","25-MAR-23","1,008.01","-","Jan 25, 2019 15:59:59"
"NHBTF2023-N1","N1","Tax Free","   6.82","10,000","26-MAR-23","10,555.00","-","Jan 25, 2019 15:59:59"
"HUDCO-NA","NA","Tax Free","   8.14","1,000","25-OCT-23","1,440.00","-","Jan 25, 2019 15:59:59"
"HUDCO-N9","N9","Tax Free","   7.69","1,000","15-MAR-31","1,120.00","-","Jan 25, 2019 15:59:59"
"IRFC-NM","NM","Tax Free","   7.35","1,000","22-MAR-31","1,065.00","-","Jan 25, 2019 15:59:59"
"IIFCL-N1","N1","Tax Free","   7.40","1,000","22-JAN-33","1,124.99","-","Jan 25, 2019 15:59:59"
"IDFCFIRSTB-N7","N7","-","","-","-","5,090.00","-","Jan 25, 2019 15:59:59"
"DHFL-ND","ND","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"DHFL-NV","NV","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"DHFL-NE","NE","-","","-","-","1,211.50","-","Jan 25, 2019 15:59:59"
"SREIBNPNCD-NV","NV","-","","-","-","891.00","-","Jan 25, 2019 15:59:59"
"DHFL-N9","N9","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"DHFL-NM","NM","-","","-","-","1,000.00","-","Jan 25, 2019 15:59:59"
"RHFL-N3","N3","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"NHPC-N5","N5","Regular","   8.79","1,000","11-FEB-28","1,220.61","-","Jan 25, 2019 15:59:59"
"HUDCO-NB","NB","Tax Free","   8.51","1,000","25-OCT-28","1,210.00","-","Jan 25, 2019 15:59:59"
"NHBTF2014-N2","N2","Regular","   8.63","5,000","13-JAN-29","6,380.00","-","Jan 25, 2019 15:59:59"
"IRFC-NC","NC","Regular","   8.63","1,000","19-MAR-29","1,215.00","-","Jan 25, 2019 15:59:59"
"NTPC-NC","NC","Tax Free","   7.53","1,000","05-OCT-30","1,170.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-YI","YI","Regular","   0.00","1,000","16-MAR-21","980.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-NJ","NJ","Regular","  11.16","1,000","11-FEB-19","997.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-NS","NS","Regular","  11.50","1,000","28-MAY-19","-","-","Jan 25, 2019 15:59:59"
"SREINFRA-NU","NU","Regular","   0.00","1,000","28-MAY-19","1,635.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-NR","NR","Regular","  11.40","1,000","28-MAY-19","1,020.00","-","Jan 25, 2019 15:59:59"
"IFCI-ND","ND","Regular","","1,000","01-DEC-19","1,465.00","-","Jan 25, 2019 15:59:59"
"SRTRANSFIN-YB","YB","Regular","   9.71","1,000","15-JUL-21","1,050.00","-","Jan 25, 2019 15:59:59"
"IREDA-N5","N5","Regular","   8.80","1,000","13-MAR-29","1,250.00","-","Jan 25, 2019 15:59:59"
"IRFC-NE","NE","Regular","   8.88","1,000","19-MAR-29","1,296.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-YM","YM","Regular","   9.12","1,000","16-MAR-28","901.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-YO","YO","Regular","   0.00","1,000","16-MAR-28","1,070.00","-","Jan 25, 2019 15:59:59"
"ERFLNCDI-N2","N2","Regular","   8.75","1,000","22-MAR-21","1,015.00","-","Jan 25, 2019 15:59:59"
"ERFLNCDI-N3","N3","Regular","   8.65","1,000","22-MAR-23","925.00","-","Jan 25, 2019 15:59:59"
"ERFLNCDI-N4","N4","Regular","   9.00","1,000","22-MAR-23","1,010.00","-","Jan 25, 2019 15:59:59"
"MANAPPURAM-NL","NL","Regular","","1,000","05-APR-19","-","-","Jan 25, 2019 15:59:59"
"SREINFRA-NQ","NQ","Regular","  10.95","1,000","28-MAY-19","-","-","Jan 25, 2019 15:59:59"
"EHFLNCD-N4","N4","Taxable","","1,000","19-JUL-21","1,090.00","-","Jan 25, 2019 15:59:59"
"IFCI-NG","NG","Regular","","1,000","01-DEC-21","1,465.25","-","Jan 25, 2019 15:59:59"
"NHBTF2023-N2","N2","Regular","   8.25","5,000","24-MAR-24","5,500.00","-","Jan 25, 2019 15:59:59"
"NHAI-NB","NB","Tax Free","   7.04","1,000","09-MAR-26","1,048.00","-","Jan 25, 2019 15:59:59"
"SRTRANSFIN-YH","YH","Regular","   8.93","1,000","12-JUL-23","975.00","-","Jan 25, 2019 15:59:59"
"IBUCCREDIT-N9","N9","Regular","   9.00","1,000","25-SEP-23","985.00","-","Jan 25, 2019 15:59:59"
"TCFSL-NA","NA","Regular","   8.70","1,000","27-SEP-21","1,000.00","-","Jan 25, 2019 15:59:59"
"TCFSL-NE","NE","Regular","   9.00","1,000","27-SEP-28","-","-","Jan 25, 2019 15:59:59"
"SRTRANSFIN-YO","YO","Regular","   9.12","1,000","02-NOV-23","980.00","-","Jan 25, 2019 15:59:59"
"DHFL-N7","N7","-","","-","-","1,020.00","-","Jan 25, 2019 15:59:59"
"ECLFINANCE-NL","NL","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"IDFCFIRSTB-N5","N5","-","","-","-","5,181.00","-","Jan 25, 2019 15:59:59"
"DHFL-NU","NU","-","","-","-","921.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-Y8","Y8","-","","-","-","985.00","-","Jan 25, 2019 15:59:59"
"SREIBNPNCD-NF","NF","-","","-","-","1,020.00","-","Jan 25, 2019 15:59:59"
"IDFCFIRSTB-N4","N4","-","","-","-","8,690.00","-","Jan 25, 2019 15:59:59"
"HUDCO-N7","N7","Tax Free","   7.19","1,000","28-MAR-28","1,100.00","-","Jan 25, 2019 15:59:59"
"RECLTD-N6","N6","Regular","   8.46","1,000","24-SEP-28","1,228.00","-","Jan 25, 2019 15:59:59"
"NTPC-N2","N2","Regular","   8.48","1,000","16-DEC-28","1,215.00","-","Jan 25, 2019 15:59:59"
"HUDCO-NC","NC","Tax Free","   8.58","1,000","13-JAN-29","1,204.00","-","Jan 25, 2019 15:59:59"
"IREDA-N2","N2","Regular","   8.55","1,000","13-MAR-29","1,208.00","-","Jan 25, 2019 15:59:59"
"NHBTF2023-N3","N3","Regular","   8.68","5,000","24-MAR-29","6,106.00","-","Jan 25, 2019 15:59:59"
"NHBTF2023-N6","N6","Regular","   8.93","5,000","24-MAR-29","6,200.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-YJ","YJ","Regular","   8.65","1,000","16-MAR-23","960.00","-","Jan 25, 2019 15:59:59"
"EHFLNCD-N2","N2","Taxable","","1,000","19-JUL-19","1,210.06","-","Jan 25, 2019 15:59:59"
"ECLFINANCE-ND","ND","Regular","","1,000","11-MAR-20","1,450.00","-","Jan 25, 2019 15:59:59"
"SRTRANSFIN-YG","YG","Regular","   0.00","1,000","15-JUL-21","1,705.00","-","Jan 25, 2019 15:59:59"
"PFC-N4","N4","Tax Free","   8.20","1,000","01-FEB-22","1,066.21","-","Jan 25, 2019 15:59:59"
"NHAI-N3","N3","Regular","   8.27","1,000","05-FEB-24","1,124.31","-","Jan 25, 2019 15:59:59"
"IRFC-N7","N7","Tax Free","   8.23","-","18-FEB-24","1,150.00","-","Jan 25, 2019 15:59:59"
"NHBTF2023-N5","N5","Regular","   8.50","5,000","24-MAR-24","5,675.00","-","Jan 25, 2019 15:59:59"
"IRFC-NB","NB","Regular","   8.19","1,000","26-MAR-24","1,115.00","-","Jan 25, 2019 15:59:59"
"IRFC-NL","NL","Tax Free","   7.04","1,000","22-MAR-26","1,025.00","-","Jan 25, 2019 15:59:59"
"NHBTF2023-N4","N4","Tax Free","   8.65","5,000","24-MAR-34","6,600.00","-","Jan 25, 2019 15:59:59"
"SRTRANSFIN-YU","YU","Regular","","1,000","02-NOV-23","1,005.00","-","Jan 25, 2019 15:59:59"
"ECLFINANCE-NN","NN","Regular","","1,000","04-JAN-22","990.00","-","Jan 25, 2019 15:59:59"
"RECLTD-N1","N1","Tax Free","   7.22","1,000","19-DEC-22","1,040.00","-","Jan 25, 2019 15:59:59"
"NTPC-NA","NA","Tax Free","   7.37","1,000","05-OCT-35","1,082.00","-","Jan 25, 2019 15:59:59"
"NTPC-ND","ND","Tax Free","   7.62","1,000","05-OCT-35","1,150.00","-","Jan 25, 2019 15:59:59"
"SREIBNPNCD-NI","NI","-","","-","-","977.01","-","Jan 25, 2019 15:59:59"
"SREIBNPNCD-NC","NC","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"SREIBNPNCD-NG","NG","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"IBULHSGFIN-N3","N3","-","","-","-","982.00","-","Jan 25, 2019 15:59:59"
"RHFL-N7","N7","-","","-","-","1,012.00","-","Jan 25, 2019 15:59:59"
"DHFL-NR","NR","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"IBULHSGFIN-N8","N8","-","","-","-","1,020.00","-","Jan 25, 2019 15:59:59"
"DHFL-NO","NO","-","","-","-","800.00","-","Jan 25, 2019 15:59:59"
"RHFL-N1","N1","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"DHFL-NZ","NZ","-","","-","-","-","-","Jan 25, 2019 15:59:59"
"PFC-N5","N5","Tax Free","   8.30","1,000","01-FEB-27","1,157.75","-","Jan 25, 2019 15:59:59"
"IRFC-N2","N2","Tax Free","   8.10","1,000","23-FEB-27","1,165.00","-","Jan 25, 2019 15:59:59"
"SREINFRA-YL","YL","Regular","   0.00","1,000","16-MAR-23","925.00","-","Jan 25, 2019 15:59:59"
"ERFLNCDI-N6","N6","Regular","   9.25","1,000","22-MAR-28","965.00","-","Jan 25, 2019 15:59:59"
"MANAPPURAM-NM","NM","Regular","","1,000","05-FEB-20","1,440.10","-","Jan 25, 2019 15:59:59"
"ECLFINANCE-NC","NC","Regular","  10.60","1,000","11-MAR-20","1,036.00","-","Jan 25, 2019 15:59:59"
